decision = power_ratio/rho,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000
CRB,0.1163,0.1326,0.1546,0.1779,0.2016,0.2254,0.2493,0.2732
OBCNN,0.1912,0.1912,0.1919,0.2051,0.2221,0.2844,2.2024,3.2683
CNN,0.4216,0.4315,0.4110,0.4277,0.4603,4.1684,6.8507,11.4040
HMCViT,0.3597,0.3562,0.3601,0.3737,0.3725,0.4014,2.0095,5.5249
MUSIC_1deg,0.5648,0.5713,0.5762,0.5783,0.6000,0.5949,0.5876,0.5875
MUSIC_01deg,0.1298,0.1454,0.1651,0.1951,0.2121,0.2393,0.2690,0.2918
CBF_1deg,0.6734,0.6610,0.6567,0.6550,0.6427,0.6358,0.6402,0.6317
CBF_01deg,0.1329,0.1444,0.1698,0.1866,0.2088,0.2222,0.2412,0.2605
